Radiation-Temp,Wrist_Skin_Temperature,GSR,Ambient_Temperature,Ambient_Humidity,Label
29.5,33.48,0.415,32.0,17.0,2
22.5,29.15,0.171,25.0,28.0,0
17.8,31.35,0.132,18.9,43.0,-2
31.8,34.38,0.438,34.4,16.0,3
14.9,32.12,0.102,15.6,54.0,-3
25.9,31.15,0.348,28.8,21.0,2
20.1,29.98,0.172,22.1,33.0,-1
27.6,32.72,0.388,30.4,20.0,2
23.3,28.92,0.242,26.0,25.0,1
18.4,30.78,0.152,19.7,41.0,-2
33.5,34.82,0.142,35.6,14.0,3
21.7,29.38,0.188,24.1,30.0,0
16.0,32.05,0.116,16.9,50.0,-3
26.2,32.28,0.362,29.1,22.0,2
19.5,30.22,0.175,21.0,36.0,-1
30.5,33.85,0.428,33.0,18.0,3
22.1,29.22,0.178,24.6,27.0,0
17.3,31.48,0.128,18.3,46.0,-2
24.9,29.45,0.218,27.6,23.0,1
28.7,33.12,0.372,31.4,19.0,2
15.1,32.25,0.109,16.1,52.0,-3
20.6,29.82,0.164,22.6,31.0,-1
32.8,34.72,0.147,35.4,15.0,3
23.2,29.02,0.235,25.8,26.0,1
18.1,30.88,0.142,19.4,40.0,-2
27.4,32.62,0.395,30.1,20.0,2
21.4,29.58,0.195,23.9,29.0,0
34.2,35.18,0.153,36.8,13.0,3
16.7,31.98,0.122,17.8,48.0,-3
25.4,31.18,0.338,28.2,22.0,2
19.9,30.08,0.178,21.7,34.0,-1
29.8,33.58,0.422,32.4,17.0,3
22.8,29.12,0.192,25.4,26.0,0
17.7,31.38,0.135,18.8,44.0,-2
26.5,32.38,0.368,29.3,21.0,2
15.6,32.12,0.113,16.4,53.0,-3
24.1,29.42,0.225,26.9,24.0,1
20.9,29.88,0.169,23.0,32.0,-1
31.4,34.18,0.435,34.0,16.0,3
18.8,30.65,0.149,20.0,38.0,-2
27.9,32.92,0.402,30.8,18.0,2
21.1,29.72,0.182,23.6,28.0,0
33.1,34.78,0.145,35.1,14.0,3
16.4,32.02,0.119,17.3,49.0,-3
23.7,28.95,0.248,26.4,25.0,1
19.3,30.32,0.185,20.8,37.0,-1
28.2,33.05,0.382,31.2,19.0,2
22.4,29.18,0.174,24.9,27.0,0
17.9,31.32,0.131,19.0,42.0,-2
30.1,33.72,0.425,32.8,17.0,3
14.5,32.28,0.104,15.4,56.0,-3
25.7,31.12,0.345,28.6,21.0,2
20.2,29.95,0.166,22.3,33.0,-1
27.2,32.58,0.385,30.3,20.0,2
23.4,28.88,0.252,26.1,24.0,1
18.6,30.72,0.145,19.8,39.0,-2
32.2,34.52,0.141,34.6,15.0,3
21.6,29.35,0.198,24.2,30.0,0
16.9,31.92,0.124,18.0,47.0,-3
26.3,32.32,0.358,29.0,22.0,2
19.7,30.18,0.172,21.3,35.0,-1
31.0,33.98,0.431,33.5,16.0,3
22.2,29.28,0.181,24.7,28.0,0
17.5,31.45,0.129,18.5,45.0,-2
25.1,29.48,0.215,27.8,23.0,1
28.9,33.22,0.378,31.6,18.0,2
15.2,32.22,0.107,16.0,51.0,-3
20.7,29.78,0.161,22.7,31.0,-1
34.8,35.32,0.156,37.2,12.0,3
23.6,28.99,0.242,26.3,25.0,1
18.3,30.82,0.148,19.6,41.0,-2
27.5,32.68,0.398,30.2,20.0,2
21.3,29.62,0.192,23.7,29.0,0
33.9,35.02,0.149,36.0,13.0,3
16.1,32.08,0.117,17.0,50.0,-3
24.7,29.35,0.228,27.3,24.0,1
19.0,30.48,0.182,20.5,36.0,-1
29.2,33.42,0.412,31.9,17.0,2
22.6,29.08,0.176,25.2,26.0,0
17.0,31.88,0.126,18.1,46.0,-2
31.5,34.25,0.438,34.3,15.0,3
14.8,32.15,0.101,15.8,55.0,-3
26.0,32.22,0.352,28.9,21.0,2
20.4,29.92,0.168,22.5,32.0,-1
28.1,33.15,0.392,31.1,18.0,2
23.0,28.85,0.248,25.7,25.0,1
18.5,30.75,0.152,19.8,40.0,-2
32.6,34.68,0.145,35.0,14.0,3
21.9,29.32,0.188,24.4,28.0,0
16.3,32.05,0.121,17.2,49.0,-3
25.5,31.22,0.342,28.4,22.0,2
19.8,30.12,0.175,21.6,34.0,-1
30.6,33.88,0.428,33.1,16.0,3
22.0,29.25,0.179,24.5,27.0,0
17.6,31.42,0.134,18.6,43.0,-2
24.3,29.48,0.222,27.1,23.0,1
27.7,32.78,0.388,30.5,19.0,2
15.4,32.18,0.112,16.3,52.0,-3
20.8,29.85,0.165,22.9,31.0,-1
34.1,35.15,0.152,36.6,12.0,3
23.3,28.92,0.238,26.0,26.0,1
18.2,30.85,0.145,19.5,39.0,-2
26.8,32.48,0.372,29.6,20.0,2
21.5,29.55,0.195,24.0,29.0,0
33.7,34.92,0.148,35.8,14.0,3
16.6,31.95,0.123,17.7,48.0,-3
25.3,31.28,0.335,28.1,22.0,2
19.4,30.28,0.178,21.1,35.0,-1
29.6,33.52,0.418,32.2,17.0,3
22.8,29.15,0.185,25.3,26.0,0
17.4,31.52,0.138,18.4,44.0,-2
24.6,29.42,0.225,27.5,24.0,1
28.5,33.18,0.382,31.3,19.0,2
15.7,32.12,0.115,16.6,51.0,-3
20.5,29.88,0.162,22.4,33.0,-1
31.7,34.35,0.435,34.2,15.0,3
23.1,28.98,0.242,25.9,25.0,1
18.0,30.92,0.148,19.3,42.0,-2
27.0,32.52,0.378,29.9,21.0,2
21.2,29.68,0.188,23.8,30.0,0
34.6,35.22,0.154,37.1,12.0,3
16.8,31.92,0.125,17.9,47.0,-3
25.8,31.18,0.348,28.7,21.0,2
19.6,30.18,0.172,21.4,36.0,-1
30.3,33.78,0.425,32.9,16.0,3
22.1,29.22,0.181,24.6,27.0,0
17.2,31.58,0.132,18.2,45.0,-2
24.0,29.52,0.218,26.7,24.0,1
27.8,32.85,0.395,30.7,19.0,2
15.9,32.08,0.118,16.7,50.0,-3
20.0,30.02,0.168,22.0,32.0,-1
15.0,31.5,0.115,15.5,50.0,-3
18.5,30.8,0.145,19.0,40.0,-2
21.0,29.5,0.175,22.5,35.0,-1
24.0,28.9,0.21,25.0,30.0,0
27.0,31.0,0.35,28.0,25.0,1
30.0,33.0,0.42,31.0,20.0,2
33.0,34.5,0.48,35.0,18.0,3
16.5,31.8,0.12,17.0,48.0,-3
19.0,30.5,0.155,20.0,42.0,-2
22.0,29.2,0.185,23.0,33.0,-1
25.0,28.7,0.22,26.0,28.0,0
28.0,31.5,0.37,29.0,22.0,1
31.0,33.2,0.44,32.0,19.0,2
34.0,34.8,0.5,36.0,17.0,3
14.0,31.2,0.11,14.5,55.0,-3
17.5,30.2,0.135,18.0,44.0,-2
20.5,29.8,0.165,21.5,36.0,-1
23.5,28.5,0.2,24.5,31.0,0
26.5,30.8,0.34,27.5,26.0,1
29.5,32.8,0.41,30.5,21.0,2
32.5,34.2,0.47,34.0,19.5,3
15.5,31.6,0.118,16.0,52.0,-3
18.0,30.6,0.14,19.5,43.0,-2
21.5,29.4,0.18,22.0,34.0,-1
24.5,28.8,0.215,25.5,29.0,0
27.5,31.2,0.36,28.5,24.0,1
30.5,33.1,0.43,31.5,20.5,2
33.5,34.6,0.49,35.5,18.5,3
16.0,31.4,0.122,16.5,47.0,-3
19.5,30.4,0.15,20.5,41.0,-2
22.5,29.1,0.19,23.5,32.0,-1
25.5,28.6,0.225,26.5,27.0,0
28.5,31.8,0.38,29.5,23.0,1
31.5,33.5,0.45,32.5,19.8,2
34.5,35.0,0.51,36.5,16.5,3
13.5,31.0,0.108,14.0,58.0,-3
17.0,30.0,0.13,17.5,46.0,-2
20.0,29.6,0.16,21.0,37.0,-1
23.0,28.4,0.195,24.0,30.5,0
26.0,30.5,0.33,27.0,25.5,1
29.0,32.5,0.4,30.0,21.5,2
32.0,34.0,0.46,33.5,19.2,3
14.5,31.3,0.112,15.0,53.0,-3
18.0,30.3,0.142,18.5,45.0,-2
21.0,29.3,0.17,22.0,38.0,-1
24.0,28.3,0.205,25.0,33.0,0
27.0,31.1,0.355,28.0,27.5,1
30.0,33.3,0.435,31.0,22.0,2
33.0,34.7,0.495,35.0,17.5,3
15.0,31.7,0.125,15.5,49.0,-3
18.5,30.7,0.148,19.0,44.0,-2
22.0,29.0,0.188,23.0,35.0,-1
25.0,28.2,0.23,26.0,31.0,0
28.0,31.6,0.375,29.0,24.5,1
31.0,33.6,0.445,32.0,20.0,2
34.0,34.9,0.505,36.0,16.0,3
16.0,31.9,0.128,16.5,51.0,-3
19.0,30.1,0.152,20.0,42.5,-2
22.5,29.7,0.182,23.5,34.5,-1
25.5,28.1,0.235,26.5,29.5,0
28.5,32.0,0.385,29.5,22.5,1
31.5,33.8,0.455,32.5,19.0,2
34.5,35.1,0.515,36.5,15.5,3
13.0,30.9,0.105,13.5,60.0,-3
17.5,30.9,0.138,18.0,47.5,-2
20.5,29.9,0.168,21.5,39.0,-1
23.5,28.0,0.24,24.5,32.0,0
26.5,31.4,0.365,27.5,26.5,1
29.5,33.4,0.425,30.5,21.8,2
32.5,34.4,0.485,34.5,18.0,3
14.0,31.1,0.114,14.5,56.0,-3
18.0,30.0,0.144,19.0,46.5,-2
21.5,29.6,0.172,22.5,36.5,-1
24.5,28.5,0.218,25.5,30.0,0
27.5,31.3,0.39,28.5,25.0,1
30.5,33.7,0.448,31.5,20.8,2
33.5,34.8,0.498,35.5,17.8,3
15.5,31.8,0.124,16.0,54.0,-3
19.5,30.6,0.156,20.5,40.0,-2
22.0,29.2,0.192,23.0,33.5,-1
25.0,28.4,0.228,26.0,28.5,0
28.0,31.9,0.395,29.0,23.5,1
31.0,33.9,0.462,32.0,19.5,2
34.0,35.2,0.52,36.0,15.0,3
16.5,32.0,0.132,17.0,48.5,-3
20.0,30.2,0.162,21.0,38.5,-2
23.0,28.8,0.198,24.0,31.5,-1
26.0,28.0,0.245,27.0,26.0,0
29.0,32.2,0.405,30.0,22.0,1
32.0,34.1,0.47,33.0,18.5,2
35.0,35.3,0.53,37.0,14.5,3
14.5,31.4,0.116,15.0,57.0,-3
18.5,30.8,0.146,19.5,43.5,-2
21.0,29.5,0.178,22.0,37.5,-1
24.0,28.6,0.212,25.0,34.0,0
27.0,31.7,0.388,28.0,27.0,1
30.0,33.5,0.458,31.0,21.2,2
33.0,34.6,0.51,35.0,16.8,3
15.0,31.5,0.12,15.5,50.5,-3
19.0,30.5,0.154,20.0,41.5,-2
22.5,29.3,0.186,23.5,32.5,-1
25.5,28.2,0.232,26.5,27.5,0
28.5,32.1,0.398,29.5,24.0,1
31.5,34.0,0.465,32.5,19.2,2
34.5,35.0,0.525,36.5,15.2,3
13.5,31.0,0.109,14.0,59.0,-3
17.0,30.1,0.136,17.5,48.0,-2
20.0,29.8,0.164,21.0,40.5,-1
23.0,28.7,0.208,24.0,35.5,0
26.0,31.0,0.345,27.0,28.0,1
29.0,32.6,0.415,30.0,23.0,2
32.0,34.3,0.475,33.5,19.8,3
14.0,31.2,0.113,14.5,55.5,-3
18.0,30.3,0.143,18.5,44.5,-2
21.5,29.4,0.174,22.5,36.0,-1
24.5,28.3,0.222,25.5,31.0,0
27.5,31.5,0.382,28.5,25.5,1
30.5,33.8,0.452,31.5,20.5,2
33.5,34.7,0.512,35.5,17.2,3
15.5,31.6,0.121,16.0,52.5,-3
19.5,30.7,0.158,20.5,39.5,-2
22.0,29.1,0.196,23.0,34.0,-1
25.0,28.5,0.238,26.0,30.0,0
28.0,32.3,0.402,29.0,22.8,1
31.0,34.2,0.468,32.0,18.8,2
34.0,35.4,0.535,36.0,14.0,3
16.0,31.9,0.129,16.5,50.0,-3
20.0,30.4,0.166,21.0,37.0,-2
23.5,28.9,0.202,24.5,32.0,-1
26.5,28.1,0.248,27.5,26.5,0
29.5,32.4,0.408,30.5,21.5,1
32.5,34.4,0.478,34.0,17.5,2
35.0,35.5,0.54,37.5,13.5,3
14.5,31.3,0.117,15.0,54.5,-3
18.5,30.6,0.149,19.5,42.0,-2
21.0,29.7,0.18,22.0,38.0,-1
24.0,28.8,0.216,25.0,33.5,0
27.0,31.8,0.392,28.0,26.0,1
30.0,33.6,0.46,31.0,21.0,2
33.0,34.5,0.52,35.0,16.5,3
15.0,31.7,0.123,15.5,51.5,-3
19.0,30.2,0.16,20.0,40.5,-2
22.5,29.0,0.194,23.5,33.0,-1
25.5,28.4,0.234,26.5,28.0,0
28.5,32.2,0.41,29.5,23.8,1
31.5,34.1,0.475,32.5,18.2,2
34.5,35.1,0.53,36.5,14.8,3
13.5,30.8,0.107,14.0,58.5,-3
17.5,30.0,0.134,17.5,49.0,-2
20.5,29.9,0.17,21.5,39.5,-1
23.5,28.6,0.214,24.5,34.5,0
26.5,31.2,0.358,27.5,27.5,1
29.5,32.8,0.428,30.5,22.5,2
32.5,34.2,0.488,34.5,18.8,3
14.0,31.1,0.111,14.5,56.5,-3
18.0,30.4,0.141,18.5,45.5,-2
21.5,29.5,0.176,22.5,35.5,-1
24.5,28.2,0.226,25.5,29.5,0
27.5,31.6,0.386,28.5,24.5,1
30.5,33.7,0.455,31.5,20.0,2
33.5,34.8,0.515,35.5,16.0,3
15.5,31.8,0.126,16.0,53.0,-3
19.5,30.5,0.163,20.5,38.0,-2
22.0,29.0,0.2,23.0,32.0,-1
25.0,28.3,0.24,26.0,27.0,0
28.0,32.5,0.415,29.0,22.0,1
31.0,34.3,0.48,32.0,17.8,2
34.0,35.3,0.538,36.0,13.8,3
16.0,32.1,0.131,16.5,49.5,-3
20.0,30.3,0.168,21.0,36.5,-2
23.5,28.7,0.204,24.5,30.5,-1
26.5,28.0,0.25,27.5,25.0,0
29.5,32.6,0.42,30.5,20.8,1
32.5,34.5,0.485,34.0,17.0,2
35.0,35.6,0.545,37.5,13.0,3
18.5,31.85,0.14532,19.2,42.0,-3
21.0,30.45,0.18221,22.5,35.0,-2
19.2,30.88,0.17543,20.8,38.0,-2
23.5,29.55,0.21011,24.7,29.0,-1
24.0,29.42,0.20188,25.1,28.0,-1
22.8,29.78,0.19567,24.0,30.0,-1
25.5,28.65,0.26543,27.2,25.0,0
24.8,28.92,0.25412,26.4,26.0,0
26.3,28.45,0.27891,27.8,23.0,0
27.0,28.22,0.30215,28.5,22.0,1
28.5,29.1,0.35567,29.8,21.0,1
29.0,30.25,0.40234,30.5,19.5,2
30.2,31.8,0.42178,32.0,18.5,2
32.0,33.95,0.12845,34.5,18.0,3
33.5,34.45,0.13022,35.2,17.5,3
17.8,32.15,0.13145,18.2,44.0,-3
18.2,32.05,0.12988,18.8,43.0,-3
20.5,30.55,0.18976,21.5,36.0,-2
21.5,30.22,0.18654,22.8,33.0,-2
22.5,29.65,0.19823,23.5,31.0,-1
23.8,29.35,0.20877,24.8,28.5,-1
24.5,28.78,0.24567,25.8,27.0,0
25.0,28.55,0.26012,26.2,26.5,0
26.8,28.32,0.29543,28.0,23.5,1
27.5,29.05,0.34567,29.0,22.5,1
28.0,30.15,0.39211,30.0,20.5,2
29.5,31.65,0.41567,31.5,19.0,2
31.0,33.85,0.12788,34.0,18.5,3
34.0,34.75,0.13112,35.8,17.0,3
17.5,32.35,0.12745,18.0,46.0,-3
19.0,31.2,0.16543,20.0,40.0,-2
20.8,30.35,0.18432,21.8,35.5,-2
22.2,29.82,0.19245,23.2,32.0,-1
23.2,29.48,0.20567,24.5,29.5,-1
24.2,28.85,0.23891,25.5,27.5,0
25.8,28.42,0.27234,27.0,24.5,0
26.5,28.28,0.28845,27.5,24.0,1
27.8,29.15,0.36543,29.5,21.5,1
28.8,30.55,0.40812,30.8,20.0,2
30.5,32.1,0.42567,32.5,18.5,2
32.5,34.25,0.12934,34.8,17.8,3
35.0,35.1,0.13245,36.5,16.5,3
18.8,31.55,0.15543,19.5,41.0,-2
20.2,30.72,0.17891,21.2,37.0,-2
21.8,29.95,0.18845,22.8,33.5,-1
23.0,29.28,0.21567,24.2,30.0,0
24.6,28.68,0.24891,25.6,27.0,0
25.2,28.45,0.25543,26.0,26.0,0
26.0,28.12,0.28234,27.2,24.0,1
27.2,29.25,0.35567,28.8,22.0,1
28.2,30.35,0.39812,30.2,20.5,2
29.8,31.95,0.41845,32.2,19.0,2
31.2,34.05,0.12891,34.5,18.2,3
33.0,34.55,0.13078,35.5,17.2,3
17.0,32.45,0.12612,17.5,47.0,-3
19.5,30.95,0.17234,20.5,39.0,-2
21.2,30.12,0.18567,22.2,34.5,-2
22.0,29.72,0.19543,23.0,32.5,-1
23.6,29.22,0.21234,24.6,28.0,0
24.4,28.75,0.24211,25.4,27.5,0
25.6,28.35,0.26891,26.8,25.0,1
26.6,28.18,0.29234,27.6,24.0,1
27.6,29.35,0.37543,29.2,21.0,1
28.6,30.75,0.41234,31.0,19.5,2
30.0,32.25,0.42891,32.8,18.0,2
31.8,34.15,0.12745,34.3,18.8,3
34.5,35.05,0.13178,36.0,16.8,3
18.0,32.1,0.13012,18.5,44.5,-3
20.0,30.85,0.16891,21.0,38.5,-2
21.6,30.25,0.18234,22.6,34.0,-2
22.6,29.55,0.19891,23.6,31.5,-1
23.4,29.15,0.20845,24.4,29.0,0
24.8,28.55,0.25234,25.8,26.5,0
25.4,28.28,0.26211,26.4,25.5,0
26.2,28.05,0.28567,27.4,24.0,1
27.4,29.45,0.36891,29.0,21.5,1
28.4,30.65,0.40567,30.5,20.0,2
29.2,31.75,0.42012,31.8,19.0,2
30.8,33.75,0.12678,34.2,18.5,3
33.2,34.65,0.13045,35.6,17.0,3
17.6,32.25,0.12878,18.2,45.5,-3
19.2,31.05,0.16234,20.2,39.5,-2
20.6,30.45,0.18012,21.6,36.0,-2
22.4,29.68,0.19278,23.4,32.0,-1
23.8,29.08,0.21891,24.8,28.5,0
24.6,28.62,0.24567,25.6,27.0,0
25.0,28.38,0.25891,26.0,26.0,0
26.4,28.15,0.28845,27.6,24.0,1
27.0,29.55,0.35891,28.5,22.5,1
28.0,30.45,0.39567,30.0,20.5,2
29.6,32.05,0.42234,32.0,18.5,2
31.4,33.95,0.12812,34.4,18.0,3
34.2,34.95,0.13145,36.2,16.5,3
18.6,31.75,0.15891,19.8,40.5,-2
20.4,30.55,0.18245,21.4,36.5,-2
21.4,29.88,0.19012,22.4,33.0,-1
22.8,29.38,0.20567,24.0,30.5,0
24.0,28.82,0.23543,25.0,28.0,0
25.2,28.42,0.26543,26.2,26.0,0
26.6,28.08,0.29567,27.8,23.5,1
27.2,29.65,0.37234,28.8,21.0,1
28.2,30.85,0.40891,30.5,19.5,2
29.4,31.85,0.42512,31.5,19.0,2
30.0,33.45,0.12712,33.8,18.5,3
32.8,34.45,0.13012,35.0,17.5,3
17.4,32.35,0.12778,18.0,46.5,-3
19.8,30.65,0.17567,20.8,38.0,-2
21.0,30.05,0.18543,22.0,35.0,-2
22.2,29.62,0.19567,23.2,32.0,-1
23.6,29.05,0.21543,24.6,29.0,0
24.2,28.72,0.24234,25.2,27.5,0
25.8,28.25,0.27245,27.0,25.0,1
26.8,28.05,0.29891,28.0,23.5,1
27.8,29.75,0.38543,29.5,21.0,1
28.8,30.95,0.41567,31.0,19.5,2
30.2,32.35,0.43012,32.5,18.0,2
32.2,34.05,0.12845,34.6,18.2,3
35.5,35.25,0.13212,36.8,16.0,3
18.4,31.65,0.15234,19.2,42.0,-2
20.2,30.35,0.17845,21.2,37.0,-2
21.8,29.78,0.19234,22.8,33.5,-1
23.4,29.18,0.21278,24.4,30.0,0
24.8,28.48,0.24891,25.8,27.0,0
25.6,28.15,0.26845,26.6,25.5,0
26.4,28.02,0.28567,27.4,24.5,1
27.6,29.85,0.37891,29.2,21.5,1
28.6,30.55,0.40234,30.8,20.0,2
29.8,32.15,0.42567,32.2,19.0,2
31.0,33.85,0.12812,34.0,18.5,3
33.8,34.85,0.13112,35.8,17.0,3
17.8,32.05,0.12945,18.5,45.0,-3
19.0,31.15,0.16543,20.0,40.0,-2
20.8,30.25,0.18234,21.8,35.5,-2
22.6,29.48,0.19891,23.6,31.0,-1
23.2,29.25,0.20543,24.2,30.0,0
24.4,28.65,0.24567,25.4,27.5,0
25.0,28.32,0.25891,26.0,26.5,0
26.2,28.08,0.28234,27.2,24.5,1
27.4,29.35,0.36234,29.0,22.0,1
28.4,30.75,0.39812,30.5,20.5,2
29.2,31.95,0.41845,31.8,19.0,2
30.6,33.55,0.12712,34.0,18.5,3
34.8,35.15,0.13178,36.5,16.2,3
18.5,31.5,0.145,19.2,40.0,-2
21.0,30.2,0.185,22.5,30.0,-1
24.5,29.0,0.21,25.8,22.0,0
27.0,28.5,0.26,28.0,18.0,1
30.0,33.5,0.38,31.0,15.0,2
33.0,34.5,0.13,35.0,17.0,3
16.0,33.0,0.125,16.5,50.0,-3
19.0,30.5,0.195,20.0,36.0,-2
21.5,29.8,0.18,22.0,33.0,-1
23.5,29.2,0.215,25.0,25.0,0
26.0,28.8,0.275,27.5,20.0,1
29.0,32.0,0.41,30.0,16.0,2
32.0,34.2,0.128,34.5,18.0,3
17.0,32.5,0.127,17.5,47.0,-3
19.5,30.1,0.2,20.5,35.0,-2
20.5,29.9,0.178,22.2,31.0,-1
22.5,29.1,0.19,25.5,24.0,0
25.0,28.6,0.25,27.0,21.0,1
28.0,31.8,0.395,29.8,17.0,2
31.0,34.0,0.129,34.0,20.0,3
16.5,32.8,0.126,17.0,48.0,-3
18.0,31.0,0.15,19.0,42.0,-2
20.8,30.0,0.182,21.8,32.0,-1
23.0,29.3,0.22,25.2,26.0,0
25.5,28.4,0.285,27.8,19.0,1
29.5,32.5,0.42,30.5,14.0,2
32.5,34.3,0.127,34.8,16.0,3
17.5,33.2,0.124,18.0,44.0,-3
19.8,30.3,0.198,20.8,34.0,-2
21.2,29.6,0.176,22.4,30.0,-1
24.0,29.0,0.205,26.0,23.0,0
26.5,28.2,0.265,28.2,18.0,1
30.5,33.0,0.405,31.5,13.0,2
33.5,34.6,0.126,35.5,15.0,3
15.5,33.5,0.123,16.0,52.0,-3
18.8,30.8,0.155,19.5,38.0,-2
20.2,29.9,0.184,21.5,33.0,-1
22.8,29.4,0.212,24.8,27.0,0
25.8,28.3,0.28,27.2,20.0,1
28.5,32.2,0.39,30.2,15.0,2
31.8,34.1,0.128,34.3,19.0,3
16.8,32.6,0.125,17.3,46.0,-3
19.2,30.4,0.196,20.2,36.0,-2
21.8,29.7,0.179,22.8,29.0,-1
23.8,28.9,0.218,25.6,24.0,0
26.8,28.1,0.27,28.5,17.0,1
29.8,32.8,0.415,31.2,12.0,2
32.8,34.4,0.127,35.2,14.0,3
17.8,33.1,0.122,18.2,43.0,-3
20.5,30.0,0.19,21.0,37.0,-2
21.0,29.5,0.175,22.6,31.0,-1
24.2,29.1,0.208,26.2,22.0,0
27.2,28.0,0.29,28.8,16.0,1
30.2,33.2,0.4,31.8,11.0,2
33.2,34.7,0.125,35.8,13.0,3
15.0,33.8,0.121,15.5,55.0,-3
18.2,31.2,0.148,19.8,39.0,-2
20.0,30.1,0.186,21.2,34.0,-1
22.2,29.5,0.214,24.5,28.0,0
24.8,28.7,0.255,26.5,22.0,1
27.5,31.5,0.385,29.0,18.0,2
30.8,33.8,0.13,33.5,21.0,3
16.2,32.7,0.126,16.8,49.0,-3
19.4,30.6,0.192,20.6,35.0,-2
21.4,29.4,0.177,22.2,32.0,-1
23.2,28.8,0.222,25.4,25.0,0
25.2,28.5,0.278,27.6,19.0,1
28.2,32.1,0.408,30.8,14.0,2
31.2,34.2,0.129,34.6,17.0,3
17.4,33.3,0.123,17.9,45.0,-3
20.4,30.2,0.194,21.4,33.0,-2
22.0,29.3,0.183,23.0,28.0,-1
24.4,28.6,0.23,26.4,21.0,0
27.8,28.0,0.295,29.2,15.0,1
30.4,33.4,0.398,32.0,10.0,2
33.8,34.8,0.124,36.0,12.0,3
15.8,33.6,0.12,16.2,53.0,-3
19.0,31.0,0.152,20.0,40.0,-2
20.6,29.8,0.188,21.6,33.0,-1
23.4,28.9,0.225,25.0,26.0,0
26.2,28.3,0.272,27.4,20.0,1
29.2,32.6,0.412,30.6,13.0,2
32.2,34.5,0.126,35.0,15.0,3
16.4,32.4,0.127,17.0,47.0,-3
18.6,30.9,0.153,19.6,38.0,-2
21.6,29.6,0.181,22.4,29.0,-1
24.8,28.7,0.235,26.8,22.0,0
27.4,28.1,0.288,28.6,17.0,1
30.6,33.6,0.402,31.6,11.0,2
33.4,34.9,0.123,35.6,13.0,3
17.0,33.0,0.124,17.5,46.0,-3
20.2,30.4,0.197,21.0,36.0,-2
21.8,29.2,0.178,22.8,30.0,-1
24.6,28.5,0.24,26.6,23.0,0
27.6,28.0,0.3,29.0,16.0,1
30.0,33.0,0.41,31.0,12.0,2
32.6,34.3,0.128,34.8,16.0,3
16.0,33.4,0.122,16.5,50.0,-3
19.6,30.7,0.202,20.4,34.0,-2
22.4,29.0,0.21,24.2,27.0,0
25.6,28.4,0.262,27.0,21.0,1
28.8,32.4,0.396,30.4,14.0,2
31.4,34.1,0.129,34.4,18.0,3
17.6,32.3,0.128,18.0,44.0,-3
20.8,29.7,0.185,21.8,32.0,-1
23.6,28.8,0.228,25.8,24.0,0
26.4,28.2,0.282,27.8,19.0,1
29.6,32.8,0.404,30.8,13.0,2
32.4,34.4,0.125,35.2,15.0,3
15.2,33.7,0.121,15.8,54.0,-3
18.4,31.1,0.149,19.4,41.0,-2
21.0,29.9,0.18,22.0,33.0,-1
24.0,28.9,0.215,26.0,25.0,0
27.0,28.3,0.275,28.4,18.0,1
30.8,33.5,0.395,32.2,10.0,2
33.6,34.7,0.124,35.8,12.0,3
16.6,32.5,0.126,17.2,48.0,-3
19.0,30.5,0.195,20.0,37.0,-2
22.2,29.4,0.187,23.2,28.0,-1
25.0,28.6,0.245,27.2,20.0,1
28.4,32.0,0.38,30.0,15.0,2
31.0,34.0,0.13,34.0,20.0,3
17.2,32.9,0.128,17.7,45.0,-3
20.0,29.9,0.193,21.9,32.0,-1
22.0,29.1,0.177,25.3,26.0,0
23.0,28.9,0.237,26.6,24.0,1
26.1,32.5,0.438,29.5,20.0,2
31.6,34.1,0.127,34.2,19.0,3
18.0,31.5,0.142,19.0,43.0,-2
21.5,29.8,0.182,22.5,30.0,-1
24.5,28.8,0.225,26.2,22.0,0
27.5,28.2,0.285,28.8,17.0,1
30.5,33.2,0.405,31.5,12.0,2
33.0,34.6,0.126,35.5,14.0,3
16.2,33.2,0.125,16.8,50.0,-3
19.5,30.3,0.199,20.5,35.0,-2
22.5,29.2,0.19,24.0,27.0,0
25.5,28.5,0.265,27.5,19.0,1
29.0,32.5,0.415,30.5,14.0,2
32.0,34.3,0.128,34.8,17.0,3
17.5,32.8,0.127,18.0,46.0,-3
20.5,30.0,0.191,21.5,33.0,-1
23.5,28.7,0.232,25.5,24.0,0
26.5,28.1,0.29,28.0,18.0,1
29.5,32.8,0.4,31.0,13.0,2
31.8,34.2,0.129,34.5,19.0,3
15.5,33.6,0.123,16.0,52.0,-3
18.8,31.0,0.155,19.8,39.0,-2
21.2,29.6,0.179,22.2,31.0,-1
24.2,28.9,0.218,26.0,23.0,0
27.2,28.0,0.295,28.5,16.0,1
30.2,33.0,0.41,31.8,11.0,2
33.2,34.8,0.125,35.8,13.0,3
16.8,32.6,0.126,17.3,47.0,-3
19.2,30.4,0.196,20.2,36.0,-2
22.8,29.1,0.212,24.8,26.0,0
25.8,28.3,0.272,27.8,20.0,1
28.8,32.2,0.39,30.2,15.0,2
31.4,34.1,0.127,34.2,18.0,3
17.8,33.1,0.124,18.2,44.0,-3
20.8,29.7,0.185,21.8,32.0,-1
23.8,28.6,0.238,26.2,22.0,0
26.8,28.0,0.288,28.2,17.0,1
29.8,32.6,0.398,31.2,12.0,2
32.8,34.5,0.126,35.2,14.0,3
15.0,33.8,0.121,15.5,55.0,-3
18.2,31.2,0.148,19.5,40.0,-2
